start;f0
116.1404081633;258.696
116.1462131519;259.384
116.1520181406;260.041
116.1578231293;260.614
116.1636281179;260.788
116.1694331066;260.6
116.1752380952;260.794
116.1810430839;260.45
116.1868480726;260.549
116.1926530612;259.886
116.1984580499;259.578
116.2042630385;259.323
116.2100680272;258.512
116.2158730159;259.073
116.2216780045;257.782
116.2274829932;257.368
116.2332879819;257.406
116.2390929705;256.415
116.2448979592;257.236
116.2507029478;257.252
116.2565079365;257.125
116.2623129252;258.391
116.2681179138;257.822
116.2739229025;258.356
116.2797278912;258.467
116.2855328798;258.196
116.2913378685;258.55
116.2971428571;258.405
116.3029478458;258.106
116.3087528345;257.793
116.3145578231;257.706
116.3203628118;257.7
116.3261678005;258.174
116.3319727891;258.187
116.3377777778;258.946
116.3435827664;259.266
116.3493877551;259.592
116.3551927438;259.982
116.3609977324;259.371
116.3668027211;259.202
116.3726077098;258.752
116.3784126984;258.474
116.3842176871;258.441
116.3900226757;257.895
116.3958276644;257.566
116.4016326531;256.48
116.4074376417;256.143
116.4132426304;255.114
116.419047619;254.469
116.4248526077;254.42
116.4306575964;253.299
116.436462585;252.989
116.4422675737;251.971
116.4480725624;250.863
116.453877551;250.569
116.4596825397;249.259
116.4654875283;249.143
116.471292517;248.435
116.4770975057;247.351
116.4829024943;247.181
116.488707483;246.849
116.4945124717;246.66
116.5003174603;247.434
116.506122449;247.659
116.5119274376;248.452
116.5177324263;248.773
116.523537415;249.609
116.5293424036;250.093
116.5351473923;249.921
116.540952381;250.79
116.5467573696;251.174
116.5525623583;251.358
116.5583673469;252.717
116.5641723356;253.496
116.5699773243;253.945
116.5757823129;255.066
116.5815873016;254.513
116.5873922902;254.806
116.5931972789;254.052
116.5990022676;253.822
116.6048072562;253.767
116.6106122449;252.973
116.6164172336;253.512
116.6222222222;253.031
116.6280272109;253.227
116.6338321995;253.555
116.6396371882;253.324
116.6454421769;253.525
116.6512471655;253.07
116.6570521542;252.521
116.6628571429;252.262
116.6686621315;252.123
116.6744671202;252.236
116.6802721088;252.872
116.6860770975;253.551
116.6918820862;254.625
116.6976870748;255.311
116.7034920635;255.73
116.7092970522;256.495
116.7151020408;256.343
116.7209070295;257.167
116.7267120181;257.184
116.7325170068;257.417
116.7383219955;257.848
116.7441269841;257.54
116.7499319728;258.058
116.7557369615;257.528
116.7615419501;257.181
116.7673469388;256.831
116.7731519274;256.342
116.7789569161;256.623
116.7847619048;256.14
116.7905668934;256.7
116.7963718821;256.71
116.8021768707;257.294
116.8079818594;258.237
116.8137868481;259.175
116.8195918367;260.505
116.8253968254;261.011
116.8312018141;261.551
116.8370068027;261.227
116.8428117914;260.863
116.84861678;260.055
116.8544217687;259.827
116.8602267574;259.181
116.866031746;259.002
116.8718367347;258.995
116.8776417234;258.735
116.883446712;258.898
116.8892517007;258.876
116.8950566893;259.194
116.900861678;259.453
116.9066666667;259.581
116.9124716553;259.411
116.918276644;259.14
116.9240816327;258.963
116.9298866213;258.382
116.93569161;258.4
116.9414965986;257.728
116.9473015873;257.953
116.953106576;257.973
116.9589115646;257.767
116.9647165533;257.885
116.970521542;257.36
116.9763265306;257.361
116.9821315193;257.398
116.9879365079;257.939
116.9937414966;257.542
116.9995464853;258.164
117.0053514739;257.506
117.0111564626;257.767
117.0169614512;257.854
117.0227664399;257.861
117.0285714286;258.027
117.0343764172;257.999
117.0401814059;258.283
117.0459863946;259.265
117.0517913832;260.051
117.0575963719;260.982
117.0634013605;261.924
117.0692063492;261.963
117.0750113379;262.311
117.0808163265;262.013
117.0866213152;261.428
117.0924263039;260.932
117.0982312925;260.325
117.1040362812;259.874
117.1098412698;259.688
117.1156462585;259.493
117.1214512472;259.676
117.1272562358;259.362
117.1330612245;259.528
117.1388662132;259.33
117.1446712018;259.332
117.1504761905;259.503
117.1562811791;259.725
117.1620861678;260.328
117.1678911565;260.834
117.1736961451;261.303
117.1795011338;261.275
117.1853061224;261.177
117.1911111111;260.681
117.1969160998;260.68
117.2027210884;260.33
117.2085260771;259.729
117.2143310658;259.438
117.2201360544;258.923
117.2259410431;258.997
117.2317460317;259.123
117.2375510204;259.834
117.2433560091;260.316
117.2491609977;260.888
117.2549659864;261.476
117.2607709751;261.856
117.2665759637;262.66
117.2723809524;263.467
117.278185941;264.126
117.2839909297;264.662
117.2897959184;264.945
117.295600907;264.264
117.3014058957;263.874
117.3072108844;262.904
117.313015873;262.111
117.3188208617;261.565
117.3246258503;261.033
117.330430839;260.943
117.3362358277;261.193
117.3420408163;261.762
117.347845805;262.138
117.3536507937;262.993
117.3594557823;263.475
117.365260771;264.045
117.3710657596;264.187
117.3768707483;264.364
117.382675737;264.196
117.3884807256;263.778
117.3942857143;263.74
117.4000907029;263.084
117.4058956916;263.119
117.4117006803;262.737
117.4175056689;262.873
117.4233106576;262.672
117.4291156463;262.152
117.4349206349;261.711
117.4407256236;260.488
117.4465306122;259.868
117.4523356009;258.337
117.4581405896;258.033
117.4639455782;256.545
117.4697505669;256.237
117.4755555556;255.021
117.4813605442;253.817
117.4871655329;253.085
117.4929705215;251.978
117.4987755102;251.298
117.5045804989;251.362
117.5103854875;250.484
117.5161904762;250.75
117.5219954649;250.209
117.5278004535;250.55
117.5336054422;250.184
117.5394104308;249.498
117.5452154195;249.418
117.5510204082;247.845
117.5568253968;247.893
117.5626303855;247.151
117.5684353741;246.898
117.5742403628;246.428
117.5800453515;245.881
117.5858503401;245.396
117.5916553288;244.961
117.5974603175;244.89
117.6032653061;244.65
117.6090702948;245.027
117.6148752834;245.897
117.6206802721;245.932
117.6264852608;246.525
117.6322902494;247.019
117.6380952381;247.265
117.6439002268;247.278
117.6497052154;247.882
117.6555102041;247.254
117.6613151927;247.271
117.6671201814;247.667
117.6729251701;247.699
117.6787301587;249.737
117.6845351474;248.857
117.6903401361;250.772
117.6961451247;250.667
117.7019501134;250.815
117.707755102;252.157
117.7135600907;251.92
117.7193650794;252.379
117.725170068;252.987
117.7309750567;253.103
117.7367800454;253.667
117.742585034;254.508
117.7483900227;254.631
117.7541950113;254.741
117.76;254.868
117.7658049887;254.331
117.7716099773;253.925
117.777414966;253.912
117.7832199546;253.063
117.7890249433;252.562
117.794829932;251.384
117.8006349206;250.468
117.8064399093;250.067
117.812244898;249.206
117.8180498866;248.503
117.8238548753;248.191
117.8296598639;246.632
117.8354648526;246.228
117.8412698413;245.17
117.8470748299;244.121
117.8528798186;244.26
117.8586848073;243.358
117.8644897959;244.696
117.8702947846;243.864
117.8760997732;244.581
117.8819047619;244.345
117.8877097506;244.731
117.8935147392;245.503
117.8993197279;245.905
117.9051247166;247.213
117.9109297052;246.624
117.9167346939;247.599
117.9225396825;246.938
117.9283446712;248.096
117.9341496599;247.998
117.9399546485;248.706
117.9457596372;249.017
117.9515646259;248.292
117.9573696145;249.103
117.9631746032;248.242
117.9689795918;248.965
117.9747845805;248.494
117.9805895692;248.563
117.9863945578;248.017
117.9921995465;247.896
117.9980045351;247.688
118.0038095238;248.011
118.0096145125;248.031
118.0154195011;247.593
118.0212244898;248.242
118.0270294785;246.894
118.0328344671;247.578
118.0386394558;246.81
118.0444444444;247.285
118.0502494331;248.297
118.0560544218;248.437
118.0618594104;249.927
118.0676643991;250.014
118.0734693878;250.279
118.0792743764;250.584
118.0850793651;250.67
118.0908843537;250.563
118.0966893424;251.241
118.1024943311;251.455
118.1082993197;251.669
118.1141043084;252.078
118.1199092971;251.88
118.1257142857;251.84
118.1315192744;251.89
118.137324263;250.953
118.1431292517;250.726
118.1489342404;248.952
118.154739229;247.784
118.1605442177;246.802
118.1663492063;245.145
118.172154195;245.484
118.1779591837;244.2
118.1837641723;243.705
118.189569161;242.145
118.1953741497;240.813
118.2011791383;239.803
118.206984127;239.617
118.2127891156;239.515
118.2185941043;238.878
118.224399093;239.032
118.2302040816;238.456
118.2360090703;238.954
118.241814059;238.27
118.2476190476;237.733
118.2534240363;237.572
118.2592290249;237.118
118.2650340136;237.284
118.2708390023;237.34
118.2766439909;237.319
118.2824489796;238.307
118.2882539683;239.315
118.2940589569;239.922
118.2998639456;240.975
118.3056689342;241.351
118.3114739229;242.574
118.3172789116;244.069
118.3230839002;244.667
118.3288888889;244.763
118.3346938776;244.073
118.3404988662;243.809
118.3463038549;243.669
118.3521088435;244.714
118.3579138322;245.354
118.3637188209;245.978
118.3695238095;246.804
118.3753287982;246.166
118.3811337868;247.041
118.3869387755;246.716
118.3927437642;247.87
118.3985487528;247.931
118.4043537415;248.673
118.4101587302;249.099
118.4159637188;248.1
118.4217687075;248.789
118.4275736961;247.707
118.4333786848;247.962
118.4391836735;247.547
118.4449886621;248.466
118.4507936508;248.313
118.4565986395;248.837
118.4624036281;249.076
118.4682086168;248.082
118.4740136054;248.742
118.4798185941;246.56
118.4856235828;248.333
118.4914285714;246.518
118.4972335601;247.949
118.5030385488;247.634
118.5088435374;247.245
118.5146485261;248.683
118.5204535147;246.432
118.5262585034;248.72
118.5320634921;247.577
118.5378684807;248.609
118.5436734694;248.754
118.549478458;247.966
118.5552834467;248.368
118.5610884354;246.922
118.566893424;247.852
118.5726984127;247.435
118.5785034014;247.671
118.58430839;247.972
118.5901133787;248.178
118.5959183673;248.408
118.601723356;247.641
118.6075283447;248.567
118.6133333333;246.376
118.619138322;246.696
118.6249433107;245.401
118.6307482993;245.877
118.636553288;245.197
118.6423582766;245.749
118.6481632653;245.364
118.653968254;245.465
118.6597732426;246.055
118.6655782313;245.333
118.67138322;247.053
118.6771882086;246.244
118.6829931973;248.429
118.6887981859;247.694
118.6946031746;249.532
118.7004081633;248.302
118.7062131519;248.955
118.7120181406;248.518
118.7178231293;249.005
118.7236281179;249.066
118.7294331066;248.653
118.7352380952;249.684
118.7410430839;248.033
118.7468480726;249.046
118.7526530612;247.618
118.7584580499;248.268
118.7642630385;247.666
118.7700680272;247.901
118.7758730159;248.235
118.7816780045;247.701
118.7874829932;248.87
118.7932879819;248.349
118.7990929705;249.834
118.8048979592;249.506
118.8107029478;248.844
118.8165079365;249.457
118.8223129252;248.296
118.8281179138;249.491
118.8339229025;249.65
118.8397278912;250.419
118.8455328798;250.769
118.8513378685;250.494
118.8571428571;251.113
118.8629478458;249.593
118.8687528345;250.176
118.8745578231;248.846
118.8803628118;249.025
118.8861678005;249.704
118.8919727891;248.522
118.8977777778;250.262
118.9035827664;248.634
118.9093877551;249.269
118.9151927438;249.234
118.9209977324;248.304
118.9268027211;249.685
118.9326077098;248.167
118.9384126984;249.731
118.9442176871;248.751
118.9500226757;248.909
118.9558276644;249.468
118.9616326531;249.178
118.9674376417;250.763
118.9732426304;249.666
118.979047619;251.336
118.9848526077;248.182
118.9906575964;248.023
118.996462585;247.829
119.0022675737;247.846
119.0080725624;248.197
119.013877551;248.224
119.0196825397;248.184
119.0254875283;248.187
119.031292517;247.991
119.0370975057;247.818
119.0429024943;248.04
119.048707483;248.648
119.0545124717;248.981
119.0603174603;249.191
119.066122449;249.477
119.0719274376;249.622
119.0777324263;249.39
119.083537415;249.271
119.0893424036;248.882
119.0951473923;248.637
119.100952381;248.444
119.1067573696;248.47
119.1125623583;248.446
119.1183673469;248.486
119.1241723356;248.419
119.1299773243;248.479
119.1357823129;248.452
119.1415873016;248.539
119.1473922902;248.748
119.1531972789;248.735
119.1590022676;248.868
119.1648072562;248.945
119.1706122449;248.947
119.1764172336;249.038
119.1822222222;249.313
119.1880272109;249.563
119.1938321995;249.708
119.1996371882;249.798
119.2054421769;250.039
119.2112471655;249.597
119.2170521542;249.84
119.2228571429;249.721
119.2286621315;249.471
119.2344671202;249.093
119.2402721088;249.023
119.2460770975;249.414
119.2518820862;249.973
119.2576870748;250.222
119.2634920635;250.494
119.2692970522;250.74
119.2751020408;251.016
119.2809070295;251.394
119.2867120181;251.833
119.2925170068;251.622
119.2983219955;251.066
119.3041269841;250.581
119.3099319728;250.198
119.3157369615;249.431
119.3215419501;248.883
119.3273469388;248.669
119.3331519274;248.443
119.3389569161;248.137
119.3447619048;247.87
119.3505668934;247.745
119.3563718821;247.852
119.3621768707;248.167
119.3679818594;247.091
119.3737868481;246.176
119.3795918367;245.054
119.3853968254;244.191
119.3912018141;242.545
119.3970068027;240.445
119.4028117914;239.023
119.40861678;238.023
119.4144217687;237.496
119.4202267574;237.371
119.426031746;237.145
119.4318367347;236.82
119.4376417234;236.388
119.443446712;236.959
119.4492517007;237.634
119.4550566893;238.489
119.460861678;239.723
119.4666666667;241.558
119.4724716553;245.185
119.478276644;248.939
119.4840816327;252.306
119.4898866213;254.33
119.49569161;255.581
119.5014965986;256.478
119.5073015873;257.142
119.513106576;257.582
119.5189115646;257.761
119.5247165533;257.737
119.530521542;257.606
119.5363265306;0
119.5421315193;0
119.5479365079;0
119.5537414966;0
119.5595464853;0
119.5653514739;0
119.5711564626;0
119.5769614512;0
119.5827664399;0
119.5885714286;0
119.5943764172;0
119.6001814059;0
119.6059863946;0
119.6117913832;0
119.6175963719;0
119.6234013605;0
119.6292063492;0
119.6350113379;0
119.6408163265;0
119.6466213152;0
119.6524263039;0
119.6582312925;0
119.6640362812;0
119.6698412698;0
119.6756462585;0
119.6814512472;0
119.6872562358;0
119.6930612245;0
119.6988662132;0
119.7046712018;0
119.7104761905;0
119.7162811791;0
119.7220861678;0
119.7278911565;0
119.7336961451;0
119.7395011338;0
119.7453061224;0
119.7511111111;0
119.7569160998;0
119.7627210884;0
119.7685260771;0
119.7743310658;0
119.7801360544;0
119.7859410431;0
119.7917460317;0
119.7975510204;0
119.8033560091;0
119.8091609977;0
119.8149659864;0
119.8207709751;0
119.8265759637;0
119.8323809524;0
119.838185941;0
119.8439909297;0
119.8497959184;0
119.855600907;0
119.8614058957;0
119.8672108844;0
119.873015873;0
119.8788208617;0
119.8846258503;0
119.890430839;0
119.8962358277;0
119.9020408163;0
119.907845805;0
119.9136507937;0
119.9194557823;0
119.925260771;0
119.9310657596;0
119.9368707483;0
119.942675737;0
119.9484807256;0
119.9542857143;0
119.9600907029;0
119.9658956916;0
119.9717006803;0
119.9775056689;0
119.9833106576;0
119.9891156463;0
119.9949206349;0
120.0007256236;0
120.0065306122;0
120.0123356009;0
120.0181405896;0
120.0239455782;0
120.0297505669;0
120.0355555556;0
120.0413605442;0
120.0471655329;0
120.0529705215;0
120.0587755102;0
120.0645804989;0
120.0703854875;0
120.0761904762;0
120.0819954649;0
120.0878004535;0
120.0936054422;0
120.0994104308;0
120.1052154195;0
120.1110204082;0
120.1168253968;0
120.1226303855;0
120.1284353741;0
120.1342403628;0
120.1400453515;0
120.1458503401;0
120.1516553288;0
120.1574603175;0
120.1632653061;0
120.1690702948;0
120.1748752834;0
120.1806802721;0
120.1864852608;0
120.1922902494;0
120.1980952381;0
120.2039002268;0
120.2097052154;0
120.2155102041;0
120.2213151927;0
120.2271201814;0
120.2329251701;0
120.2387301587;0
120.2445351474;0
120.2503401361;0
120.2561451247;0
120.2619501134;0
120.267755102;0
120.2735600907;0
120.2793650794;0
120.285170068;0
120.2909750567;0
120.2967800454;0
120.302585034;0
120.3083900227;0
120.3141950113;0
120.32;0
120.3258049887;0
120.3316099773;0
120.337414966;0
120.3432199546;0
120.3490249433;0
120.354829932;0
120.3606349206;0
120.3664399093;0
120.372244898;0
120.3780498866;0
120.3838548753;0
120.3896598639;0
120.3954648526;0
120.4012698413;0
120.4070748299;0
120.4128798186;0
120.4186848073;0
120.4244897959;0
