start;f0;confidence
109.87;400.975960047615;0.915477097034454
109.88;401.425432139261;0.923830151557922
109.89;401.694409908119;0.933617889881134
109.9;402.18274865212;0.939408183097839
109.91;403.274052421421;0.942309319972992
109.92;404.962519592472;0.912384390830994
109.93;406.207948269058;0.937872111797333
109.94;391.347314417757;0.901856660842896
109.95;349.784251754564;0.419348359107971
109.96;348.745315493062;0.523312509059906
109.97;347.076251895955;0.535273373126984
109.98;345.586193584468;0.461686939001083
109.99;347.179742447956;0.533694744110107
110;347.982206963269;0.523789584636688
110.01;364.780710922452;0.0931893885135651
110.02;397.24896821123;0.0499575436115265
110.03;401.397113171131;0.138070344924927
110.04;395.501799688653;0.437841296195984
110.05;396.183934300159;0.808807730674744
110.06;396.017504142315;0.883400201797485
110.07;397.243023924886;0.94925594329834
110.08;398.518937248885;0.970971763134003
110.09;400.141084580082;0.94248616695404
110.1;401.832486157002;0.942409157752991
110.11;403.439440296129;0.944999933242798
110.12;404.525371576664;0.923542082309723
110.13;405.221612030673;0.932387411594391
110.14;405.725102852582;0.939172863960266
110.15;406.221633344698;0.92731761932373
110.16;406.401507854146;0.932282567024231
110.17;406.512241813331;0.938757419586182
110.18;406.423302083549;0.925173401832581
110.19;406.041868246231;0.908847570419312
110.2;405.797179903214;0.916616499423981
110.21;406.10434101021;0.916519463062286
110.22;407.036309221557;0.923611879348755
110.23;408.083559212541;0.929051876068115
110.24;408.91872040632;0.903035998344421
110.25;409.053967562974;0.901795744895935
110.26;409.030415648959;0.896540522575378
110.27;408.681773522174;0.909451007843018
110.28;407.17278614969;0.92254376411438
110.29;405.872844289554;0.900573134422302
110.3;404.473553861614;0.895587623119354
110.31;403.746166265701;0.915940284729004
110.32;402.972592167351;0.920427083969116
110.33;403.049153567538;0.919803023338318
110.34;403.433082172965;0.922986745834351
110.35;403.521379615062;0.914081692695618
110.36;403.113162002875;0.904963374137878
110.37;402.551353177453;0.91105991601944
110.38;402.102020037514;0.916791439056396
110.39;401.742526418807;0.91533637046814
110.4;401.508281223848;0.904585599899292
110.41;401.271879491304;0.901099324226379
110.42;401.161168301773;0.868515551090241
110.43;401.327449242742;0.850261330604553
110.44;401.52994923287;0.855810880661011
110.45;401.554514103299;0.837267756462097
110.46;402.104066877373;0.836406946182251
110.47;401.557481326382;0.844004511833191
110.48;401.078451082534;0.827711701393127
110.49;400.649525292822;0.835585117340088
110.5;400.077246266415;0.842841982841492
110.51;399.959149509144;0.821691870689392
110.52;399.471127108845;0.834776818752289
110.53;398.744413315984;0.867137849330902
110.54;398.110329375741;0.885930776596069
110.55;397.567997581913;0.902556240558624
110.56;397.136729736635;0.912316203117371
110.57;397.250794957402;0.91639506816864
110.58;397.491797732694;0.921966850757599
110.59;397.535307163715;0.919080793857574
110.6;397.43630800815;0.906272947788238
110.61;397.058430533386;0.900869965553284
110.62;396.965493674258;0.905962765216827
110.63;397.465333030481;0.914732098579407
110.64;398.026597789274;0.902711868286133
110.65;398.712555856842;0.879139006137848
110.66;399.453402375715;0.863876938819885
110.67;399.344244286114;0.883790493011475
110.68;398.846260908512;0.902661979198456
110.69;398.920597284677;0.911298096179962
110.7;398.876542249286;0.913456201553345
110.71;398.885335983036;0.895164608955383
110.72;399.402762662897;0.86441171169281
110.73;399.197280783389;0.879323720932007
110.74;399.031425778054;0.897769033908844
110.75;399.286390297242;0.903128623962403
110.76;399.981886817566;0.881513237953186
110.77;400.557189507214;0.911750674247742
110.78;400.732263283244;0.917020320892334
110.79;400.790826703838;0.925344586372376
110.8;400.362325337543;0.915043592453003
110.81;399.334396225311;0.935705959796906
110.82;398.974084456392;0.941786706447601
110.83;398.53214937335;0.942009508609772
110.84;397.802470694796;0.939892888069153
110.85;397.2924452757;0.91921055316925
110.86;397.138434606766;0.879347562789917
110.87;396.994871597393;0.725440144538879
110.88;396.713896040148;0.600027143955231
110.89;396.008772826305;0.719159305095673
110.9;395.81259468593;0.862603545188904
110.91;394.966965571565;0.849320292472839
110.92;394.271390419434;0.881205558776856
110.93;394.229943382056;0.890359938144684
110.94;395.845185130517;0.854422450065613
110.95;397.812509178498;0.882247090339661
110.96;400.019007913885;0.72372829914093
110.97;402.054579259901;0.729544520378113
110.98;402.135148129356;0.700398921966553
110.99;401.831707854707;0.786089479923248
111;401.129330359928;0.694689035415649
111.01;399.903997068992;0.699658393859863
111.02;398.492695596635;0.740952968597412
111.03;397.204285335015;0.729565560817719
111.04;396.050131844905;0.691585958003998
111.05;395.220655494704;0.627505421638489
111.06;395.143397246436;0.5996213555336
111.07;395.652366632265;0.500584304332733
111.08;396.697189584169;0.670463621616364
111.09;397.437285494195;0.714748740196228
111.1;398.430805763062;0.644076347351074
111.11;400.017102109056;0.724604249000549
111.12;402.143687184102;0.911421298980713
111.13;403.869299238025;0.937514185905456
111.14;404.772291666942;0.910528302192688
111.15;405.772546602226;0.910300135612488
111.16;404.930740975317;0.882623076438904
111.17;402.825821279984;0.853976666927338
111.18;400.42154252727;0.605845630168915
111.19;397.439210173671;0.597713470458984
111.2;393.255224328382;0.711633086204529
111.21;389.971840655463;0.725232064723969
111.22;387.806023868677;0.828200936317444
111.23;387.453722071502;0.789800882339478
111.24;388.712580089133;0.725964725017548
111.25;389.999926884398;0.676357984542847
111.26;392.077124772653;0.619482159614563
111.27;395.95429148378;0.671334087848663
111.28;400.629461748518;0.732499301433563
111.29;405.559390514589;0.766928493976593
111.3;410.992276720493;0.752689838409424
111.31;412.994892059858;0.784308969974518
111.32;412.548529329388;0.849512457847595
111.33;408.829597855668;0.823052287101746
111.34;405.927324983779;0.802832841873169
111.35;402.597491854709;0.775597095489502
111.36;400.537877706933;0.512589573860169
111.37;388.329453550366;0.289317220449448
111.38;382.450831601962;0.185509264469147
111.39;350.41712469927;0.139328241348267
111.4;341.50898029195;0.0719950497150421
111.41;306.720030789623;0.132382273674011
111.42;269.30715371745;0.297050595283508
111.43;242.728370315612;0.271455228328705
111.44;243.751190376477;0.0883300304412842
111.45;220.392014813519;0.0579235851764679
111.46;202.415651141939;0.0837156474590302
111.47;189.377441585068;0.288135349750519
111.48;173.64550809083;0.346094071865082
111.49;161.424667476594;0.319078683853149
111.5;149.68031214842;0.345324814319611
111.51;132.923634763918;0.182830989360809
111.52;124.896485097893;0.150007337331772
111.53;123.542776177585;0.413969427347183
111.54;123.309017386064;0.490499973297119
111.55;122.158566956192;0.577738463878632
111.56;121.835753927635;0.630824685096741
111.57;120.707588579573;0.494051426649094
111.58;121.19177836596;0.364877283573151
111.59;121.139148664047;0.314841032028198
111.6;120.905580361447;0.503744244575501
111.61;119.997044372733;0.298449039459229
111.62;118.640043662401;0.300666093826294
111.63;118.805096948351;0.288604289293289
111.64;119.995279957563;0.204427838325501
111.65;119.754075168758;0.223287701606751
111.66;119.929578674544;0.144609838724136
111.67;119.84153659374;0.164562374353409
111.68;119.82114029875;0.110114753246307
111.69;120.442743970461;0.122680306434631
111.7;119.853180593831;0.313618779182434
111.71;120.522888455211;0.55023181438446
111.72;120.535531146203;0.467416197061539
111.73;121.361602083177;0.363582372665405
111.74;122.117811984357;0.213764846324921
111.75;127.453115630013;0.182253897190094
111.76;127.13069186169;0.431866705417633
111.77;125.38336953841;0.447677493095398
111.78;124.343801576249;0.593062937259674
111.79;124.177642254655;0.634729623794556
111.8;125.23647870122;0.596317946910858
111.81;126.038688665901;0.705437779426575
111.82;126.418251277163;0.847042322158814
111.83;126.518069105605;0.872074782848358
111.84;126.177193419791;0.85441529750824
111.85;125.524126963799;0.846526622772217
111.86;125.038243342395;0.802544832229614
111.87;125.04236212358;0.743345499038696
111.88;125.682230046578;0.7877357006073
111.89;126.493450931148;0.816136360168457
111.9;126.401888459263;0.828410029411316
111.91;126.434502851537;0.85729706287384
111.92;126.157647197308;0.841132164001465
111.93;125.549686821739;0.860121130943298
111.94;125.173475360476;0.883649110794067
111.95;125.313295135473;0.863131463527679
111.96;125.687560170054;0.854143023490906
111.97;125.445397439528;0.86071240901947
111.98;125.168532970744;0.846437811851502
111.99;125.188209346601;0.841875195503235
112;124.83939883841;0.861612856388092
112.01;124.435589777689;0.88445645570755
112.02;124.392594364107;0.878063678741455
112.03;124.573119179625;0.858069956302643
112.04;124.7338542888;0.865751028060913
112.05;125.127354544578;0.881256937980652
112.06;125.285099663624;0.865971326828003
112.07;125.36635047384;0.851227760314941
112.08;125.202481907982;0.860294699668884
112.09;125.17885487682;0.819435119628906
112.1;125.478123837418;0.769911289215088
112.11;125.75344807717;0.704602360725403
112.12;125.431223211769;0.613032162189484
112.13;125.066827661452;0.470546275377274
112.14;135.375088172158;0.329555839300156
112.15;156.686916921164;0.294065833091736
112.16;171.604996668103;0.35087913274765
112.17;188.24485276774;0.255227982997894
112.18;209.312629713608;0.195328682661056
112.19;235.763974541287;0.0819519460201263
112.2;266.953693106796;0.0913855731487274
112.21;291.300890211715;0.463527739048004
112.22;291.534754615804;0.635962545871735
112.23;291.587828448775;0.863750815391541
112.24;292.361932714653;0.9257572889328
112.25;293.436292508766;0.943191051483154
112.26;294.310944582539;0.969979226589203
112.27;295.200874358965;0.969282269477844
112.28;295.863410852914;0.958770275115967
112.29;296.319625528552;0.943453967571258
112.3;296.205917796452;0.947672843933106
112.31;295.793507383057;0.958376288414002
112.32;295.307481195318;0.968338489532471
112.33;294.923411605547;0.969924509525299
112.34;294.703323642978;0.967958211898804
112.35;294.728517111093;0.966727614402771
112.36;295.031874283547;0.968402743339539
112.37;295.363294598131;0.962386190891266
112.38;295.78810661566;0.949698865413666
112.39;296.126467748809;0.940921604633331
112.4;296.848088401383;0.918591618537903
112.41;297.208921312885;0.926101326942444
112.42;297.799597559592;0.946801483631134
112.43;298.293612033445;0.949599385261536
112.44;298.821348503409;0.951259195804596
112.45;298.971516480954;0.949650049209595
112.46;298.623971800847;0.952078878879547
112.47;297.941986219054;0.94899970293045
112.48;297.302292709295;0.943321108818054
112.49;296.792792965221;0.926662564277649
112.5;296.246499429;0.941168189048767
112.51;296.08661928912;0.948520421981812
112.52;296.186466053791;0.945671856403351
112.53;296.478019922072;0.934739351272583
112.54;296.954501475656;0.942798256874084
112.55;297.308539784334;0.951058506965637
112.56;297.635128294214;0.955457091331482
112.57;297.824355130081;0.957583069801331
112.58;297.786564246156;0.953709721565247
112.59;297.585479185339;0.953258514404297
112.6;297.203127625504;0.944149076938629
112.61;296.933618049898;0.932759881019592
112.62;296.3309257929;0.942039251327515
112.63;295.743360958066;0.959100127220154
112.64;295.350163642062;0.962760210037231
112.65;295.171533091477;0.961420178413391
112.66;295.387400337984;0.955246329307556
112.67;296.213905597628;0.93393874168396
112.68;297.759240428128;0.94776177406311
112.69;299.167321818658;0.940879821777344
112.7;300.175556308263;0.924321174621582
112.71;300.182787348971;0.926894128322601
112.72;299.220088077555;0.939211249351502
112.73;297.489141686233;0.945302844047546
112.74;296.33500931667;0.94666850566864
112.75;295.906489882551;0.95947915315628
112.76;296.075029286541;0.954327583312988
112.77;296.353310960741;0.94429361820221
112.78;296.413087881424;0.942315638065338
112.79;296.24950254616;0.947357416152954
112.8;295.595266064195;0.96195638179779
112.81;294.459686419635;0.968659043312073
112.82;293.506763009895;0.95324981212616
112.83;292.625267909817;0.935310781002045
112.84;292.450713225036;0.944587707519531
112.85;292.151025779643;0.95145583152771
112.86;291.994689094798;0.95386552810669
112.87;292.225279273759;0.947831273078918
112.88;292.642187791579;0.931597471237183
112.89;293.42677547825;0.947261154651642
112.9;293.959995293661;0.964849352836609
112.91;294.667925858802;0.972312569618225
112.92;295.14174686316;0.969372391700745
112.93;295.502605751628;0.962419152259827
112.94;295.740448489301;0.965238094329834
112.95;295.512479548399;0.96306324005127
112.96;295.463049220546;0.961485624313354
112.97;295.781339507335;0.951772928237915
112.98;296.065280999777;0.943244218826294
112.99;296.545036881372;0.925868153572082
113;296.794260455689;0.926509141921997
113.01;297.065767597967;0.938342213630676
113.02;297.171131706467;0.941051661968231
113.03;296.944247636141;0.933676600456238
113.04;296.995470603618;0.935519814491272
113.05;297.26139125484;0.946994483470917
113.06;297.847452044353;0.957996666431427
113.07;298.929758432584;0.954728960990906
113.08;300.342425550694;0.933315396308899
113.09;301.512120129109;0.958146214485168
113.1;301.952825556472;0.957134127616882
113.11;301.206263087975;0.943635642528534
113.12;299.865314984748;0.90702748298645
113.13;298.106425855774;0.927012979984283
113.14;296.917212185908;0.907116889953613
113.15;296.440929642544;0.910775065422058
113.16;296.70008602651;0.904035687446594
113.17;296.960148105487;0.92769581079483
113.18;297.352504689456;0.93998110294342
113.19;297.389990409908;0.937702894210815
113.2;297.332315663482;0.939730763435364
113.21;297.221285929495;0.939293146133423
113.22;297.080911920462;0.939369916915894
113.23;297.17158115877;0.945091605186462
113.24;297.24707249253;0.94447910785675
113.25;297.598694125219;0.951540589332581
113.26;297.64637757032;0.954202175140381
113.27;297.465094632919;0.950301945209503
113.28;297.299970941204;0.947295486927032
113.29;297.435279007309;0.954368352890015
113.3;297.433117885491;0.953303575515747
113.31;297.243013602952;0.945876598358154
